"","SPECIES","PLOT","id","COVER","logcover","clusters","names","dominant"
"30","Anastrophyllum nigrescens","MA8",1382,1,0.741937344729377,2,"True mosses","Bryophyte"
"31","Anastrophyllum nigrescens","NEV1",1489,1,0.741937344729377,5,"Cushion","Bryophyte"
"32","Anastrophyllum nigrescens","COC1",377,4,1.62924053973028,5,"Cushion","Bryophyte"
"33","Anastrophyllum nigrescens","SUM6",1995,1,0.741937344729377,2,"True mosses","Bryophyte"
"34","Anastrophyllum nigrescens","COC6",540,8,2.2082744135228,5,"Cushion","Bryophyte"
"35","Anastrophyllum nigrescens","COC12",437,10,2.40694510831829,5,"Cushion","Bryophyte"
"36","Anastrophyllum nigrescens","COC5",525,3,1.41098697371026,5,"Cushion","Bryophyte"
"37","Anastrophyllum nigrescens","NEV3",1530,1,0.741937344729377,5,"Cushion","Bryophyte"
"38","Anastrophyllum nigrescens","MA11",1229,4,1.62924053973028,2,"True mosses","Bryophyte"
"39","Anastrophyllum nigrescens","COC13",457,8,2.2082744135228,5,"Cushion","Bryophyte"
"40","Anastrophyllum nigrescens","SUM8",2032,1,0.741937344729377,2,"True mosses","Bryophyte"
"41","Anastrophyllum nigrescens","COC7",557,1,0.741937344729377,5,"Cushion","Bryophyte"
"42","Anastrophyllum nigrescens","COC8",573,5,1.80828877117927,5,"Cushion","Bryophyte"
"43","Anastrophyllum sp","MA11",1230,5,1.80828877117927,2,"True mosses","Bryophyte"
"44","Andrewsianthus sp","RAB3",1689,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"45","Aneura pinguis","NEV8",1609,1,0.741937344729377,5,"Cushion","Bryophyte"
"46","Aneura pinguis","IGU1",797,1,0.741937344729377,3,"Sedges","Bryophyte"
"47","Aneura pinguis","COC1",378,6,1.96009478404727,5,"Cushion","Bryophyte"
"48","Aneura pinguis","IGU2",890,4,1.62924053973028,3,"Sedges","Bryophyte"
"49","Aneura pinguis","MA11",1231,5,1.80828877117927,2,"True mosses","Bryophyte"
"50","Aneura pinguis","COC9",604,3,1.41098697371026,5,"Cushion","Bryophyte"
"51","Aneura pinguis","IGU3",920,5,1.80828877117927,3,"Sedges","Bryophyte"
"52","Aneura pinguis","COC4",513,4,1.62924053973028,5,"Cushion","Bryophyte"
"53","Aneura pinguis","NEV9",1628,2,1.1314021114911,5,"Cushion","Bryophyte"
"54","Aneura pinguis","COC10",402,1,0.741937344729377,5,"Cushion","Bryophyte"
"55","Aneura pinguis","MA8",1383,3,1.41098697371026,2,"True mosses","Bryophyte"
"56","Aneura pinguis","IGU9",1053,5,1.80828877117927,3,"Sedges","Bryophyte"
"57","Aneura pinguis","MA10",1215,1,0.741937344729377,2,"True mosses","Bryophyte"
"58","Aneura pinguis","IGU6",983,3,1.41098697371026,3,"Sedges","Bryophyte"
"59","Aneura pinguis","MA9",1408,1,0.741937344729377,2,"True mosses","Bryophyte"
"60","Aneura pinguis","COC8",574,1,0.741937344729377,5,"Cushion","Bryophyte"
"61","Aneura pinguis","MA6",1328,10,2.40694510831829,2,"True mosses","Bryophyte"
"62","Aneura pinguis","COC13",458,3,1.41098697371026,5,"Cushion","Bryophyte"
"63","Aneura pinguis","NEV2",1506,3,1.41098697371026,5,"Cushion","Bryophyte"
"64","Anthoceros sp","SUM8",2033,3,1.41098697371026,2,"True mosses","Bryophyte"
"65","Anthoxanthum odoratum","TOL1",2075,1,0.741937344729377,5,"Cushion","Grass"
"66","Aongstroemia filiformis","RAB1",1657,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"67","Aongstroemia filiformis","IGU8",1025,3,1.41098697371026,3,"Sedges","Bryophyte"
"68","Apiaceae sp","NEG1",1427,3,1.41098697371026,4,"Grasses","Herb"
"69","Apiaceae sp","CHI7",321,3,1.41098697371026,2,"True mosses","Herb"
"70","Apiaceae sp","CHI8",338,3,1.41098697371026,2,"True mosses","Herb"
"71","Apiaceae sp","DUE8",767,3,1.41098697371026,4,"Grasses","Herb"
"72","Apiaceae sp","MA7",1352,9,2.31253542384721,2,"True mosses","Herb"
"73","Apiaceae sp2","COC3",502,3,1.41098697371026,5,"Cushion","Herb"
"74","Apiaceae sp2","COC2",482,3,1.41098697371026,5,"Cushion","Herb"
"75","Apiaceae sp2","COC1",379,5,1.80828877117927,5,"Cushion","Herb"
"76","Apiaceae sp2","COC4",514,4,1.62924053973028,5,"Cushion","Herb"
"77","Apiaceae sp2","COC8",575,5,1.80828877117927,5,"Cushion","Herb"
"78","Apiaceae sp3","COC1",380,1,0.741937344729377,5,"Cushion","Herb"
"79","Aptychella proligera","MA9",1409,1,0.741937344729377,2,"True mosses","Bryophyte"
"80","Arachniopsis coactilis","BE6",155,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"81","Arachniopsis coactilis","NEV2",1507,3,1.41098697371026,5,"Cushion","Bryophyte"
"82","Arachniopsis coactilis","BE11",25,2,1.1314021114911,1,"Sphagnum","Bryophyte"
"83","Arachniopsis coactilis","CHI11",230,1,0.741937344729377,3,"Sedges","Bryophyte"
"84","Arachniopsis coactilis","IGU4",949,1,0.741937344729377,3,"Sedges","Bryophyte"
"85","Arachniopsis coactilis","CHI9",363,1,0.741937344729377,3,"Sedges","Bryophyte"
"86","Arachniopsis coactilis","RAB1",1658,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"87","Aragoa abietina","LAVE4",1138,1,0.741937344729377,3,"Sedges","Shrub"
"88","Aragoa abietina","LAVE7",1184,3,1.41098697371026,3,"Sedges","Shrub"
"89","Aragoa abietina","LAVE5",1154,1,0.741937344729377,3,"Sedges","Shrub"
"90","Aragoa abietina","LAVE6",1169,1,0.741937344729377,3,"Sedges","Shrub"
"91","Aragoa abietina","LAVE2",1099,3,1.41098697371026,3,"Sedges","Shrub"
"92","Aragoa abietina","LAVE3",1117,1,0.741937344729377,3,"Sedges","Shrub"
"93","Aragoa abietina","MA9",1410,1,0.741937344729377,2,"True mosses","Shrub"
"94","Aragoa abietina","MA11",1232,1,0.741937344729377,2,"True mosses","Shrub"
"95","Arcitophyllum albidum","IGU5",966,5,1.80828877117927,3,"Sedges","Shrub"
"96","Arcitophyllum albidum","IGU8",1026,3,1.41098697371026,3,"Sedges","Shrub"
"97","Arcitophyllum albidum","IGU12",870,10,2.40694510831829,3,"Sedges","Shrub"
"98","Arcitophyllum albidum","IGU11",853,14,2.71469474382088,3,"Sedges","Shrub"
"99","Arcitophyllum albidum","IGU10",821,4,1.62924053973028,3,"Sedges","Shrub"
"100","Arcitophyllum albidum","IGU7",1001,5,1.80828877117927,3,"Sedges","Shrub"
"101","Arcitophyllum albidum","IGU9",1054,5,1.80828877117927,3,"Sedges","Shrub"
"102","Arcitophyllum albidum","IGU4",950,5,1.80828877117927,3,"Sedges","Shrub"
"103","Arcitophyllum albidum","RAB9",1764,10,2.40694510831829,1,"Sphagnum","Shrub"
"104","Arcytophyllum muticum","MA2",1259,3,1.41098697371026,2,"True mosses","Shrub"
"105","Arcytophyllum muticum","SUM2",1911,4,1.62924053973028,2,"True mosses","Shrub"
"106","Arcytophyllum muticum","LAVE2",1100,8,2.2082744135228,3,"Sedges","Shrub"
"107","Arcytophyllum muticum","SUM14",1889,3,1.41098697371026,2,"True mosses","Shrub"
"108","Arcytophyllum muticum","SUM13",1863,6,1.96009478404727,2,"True mosses","Shrub"
"109","Arcytophyllum muticum","SUM11",1828,14,2.71469474382088,2,"True mosses","Shrub"
"110","Arcytophyllum muticum","SUM6",1996,1,0.741937344729377,2,"True mosses","Shrub"
"111","Arcytophyllum muticum","MA11",1233,10,2.40694510831829,2,"True mosses","Shrub"
"112","Arcytophyllum muticum","SUM5",1975,11,2.4932054526027,2,"True mosses","Shrub"
"113","Arcytophyllum muticum","SUM4",1957,1,0.741937344729377,2,"True mosses","Shrub"
"114","Arcytophyllum muticum","IGU1",798,8,2.2082744135228,3,"Sedges","Shrub"
"115","Arcytophyllum muticum","SUM12",1844,8,2.2082744135228,2,"True mosses","Shrub"
"116","Arcytophyllum muticum","LAVE1",1077,6,1.96009478404727,3,"Sedges","Shrub"
"117","Arcytophyllum muticum","CHI8",339,3,1.41098697371026,2,"True mosses","Shrub"
"118","Arcytophyllum muticum","SUM3",1932,3,1.41098697371026,2,"True mosses","Shrub"
"119","Arcytophyllum muticum","IGU3",921,1,0.741937344729377,3,"Sedges","Shrub"
"120","Arcytophyllum muticum","RAB1",1659,6,1.96009478404727,1,"Sphagnum","Shrub"
"121","Arcytophyllum muticum","LAVE7",1185,4,1.62924053973028,3,"Sedges","Shrub"
"122","Arcytophyllum muticum","SUM8",2034,1,0.741937344729377,2,"True mosses","Shrub"
"123","Arcytophyllum muticum","SUM10",1807,3,1.41098697371026,2,"True mosses","Shrub"
"124","Arcytophyllum muticum","CHI3",262,1,0.741937344729377,2,"True mosses","Shrub"
"125","Arcytophyllum muticum","IGU2",891,3,1.41098697371026,3,"Sedges","Shrub"
"126","Arcytophyllum muticum","LAVE5",1155,3,1.41098697371026,3,"Sedges","Shrub"
"127","Arcytophyllum muticum","MA9",1411,3,1.41098697371026,2,"True mosses","Shrub"
"128","Arcytophyllum muticum","MA10",1216,3,1.41098697371026,2,"True mosses","Shrub"
"129","Arcytophyllum muticum","CHI7",322,5,1.80828877117927,2,"True mosses","Shrub"
"130","Arcytophyllum muticum","IGU9",1055,1,0.741937344729377,3,"Sedges","Shrub"
"131","Arcytophyllum muticum","CHI1",201,1,0.741937344729377,2,"True mosses","Shrub"
"132","Atractylocarpus longisetus","CHI11",231,1,0.741937344729377,3,"Sedges","Bryophyte"
"133","Atractylocarpus longisetus","CHI6",308,3,1.41098697371026,2,"True mosses","Bryophyte"
"134","Atractylocarpus longisetus","CHI10",214,5,1.80828877117927,3,"Sedges","Bryophyte"
"135","Atractylocarpus longisetus","CHI5",295,3,1.41098697371026,4,"Grasses","Bryophyte"
"136","Azolla sp","SUM1",1780,6,1.96009478404727,2,"True mosses","Herb"
"137","Bacharis revoluta","IGU5",967,1,0.741937344729377,3,"Sedges","Shrub"
"138","Bacharis revoluta","IGU1",799,3,1.41098697371026,3,"Sedges","Shrub"
"139","Bacharis revoluta","IGU12",871,1,0.741937344729377,3,"Sedges","Shrub"
"140","Bacharis sp2","COC6",541,3,1.41098697371026,5,"Cushion","Shrub"
"141","Bacharis tricuneata","MA11",1234,2,1.1314021114911,2,"True mosses","Shrub"
"142","Bacharis tricuneata","BE1",2,3,1.41098697371026,1,"Sphagnum","Shrub"
"143","Bacharis tricuneata","BE9",191,1,0.741937344729377,1,"Sphagnum","Shrub"
"144","Bacharis tricuneata","YAR1",2134,4,1.62924053973028,1,"Sphagnum","Shrub"
"145","Bacharis tricuneata","BE7",169,1,0.741937344729377,2,"True mosses","Shrub"
"146","Bartsia sp","NEG1",1428,1,0.741937344729377,4,"Grasses","Herb"
"147","Bartsia sp","DUE4",694,1,0.741937344729377,4,"Grasses","Herb"
"148","Bartsia sp","NEG2",1452,1,0.741937344729377,4,"Grasses","Herb"
"149","Bartsia sp","NEV8",1610,5,1.80828877117927,5,"Cushion","Herb"
"150","Bartsia sp","DUE1",635,1,0.741937344729377,4,"Grasses","Herb"
"151","Bartsia sp","NEV7",1593,3,1.41098697371026,5,"Cushion","Herb"
"152","Bartsia sp","TOL1",2076,2,1.1314021114911,5,"Cushion","Herb"
"153","Bartsia sp","NEV5",1565,1,0.741937344729377,5,"Cushion","Herb"
"154","Bartsia sp","IGU8",1027,1,0.741937344729377,3,"Sedges","Herb"
"155","Bartsia sp","BE5",144,1,0.741937344729377,1,"Sphagnum","Herb"
"156","Bartsia sp","MA2",1260,1,0.741937344729377,2,"True mosses","Herb"
"157","Bartsia sp","NEV9",1629,3,1.41098697371026,5,"Cushion","Herb"
"158","Bazzania sp","IGU8",1028,3,1.41098697371026,3,"Sedges","Bryophyte"
"159","Bazzania sp","MA8",1384,1,0.741937344729377,2,"True mosses","Bryophyte"
"160","Blechnum loxense","LAVE4",1139,3,1.41098697371026,3,"Sedges","Herb"
"161","Blechnum loxense","BE5",145,1,0.741937344729377,1,"Sphagnum","Herb"
"162","Blechnum loxense","SUM12",1845,1,0.741937344729377,2,"True mosses","Herb"
"163","Blechnum loxense","RAB8",1752,1,0.741937344729377,1,"Sphagnum","Herb"
"164","Blechnum loxense","YAR2",2147,9,2.31253542384721,1,"Sphagnum","Herb"
"165","Blechnum loxense","YAR1",2135,3,1.41098697371026,1,"Sphagnum","Herb"
"166","Blechnum loxense","BE12",53,2,1.1314021114911,1,"Sphagnum","Herb"
"167","Blechnum loxense","LAVE2",1101,1,0.741937344729377,3,"Sedges","Herb"
"168","Blechnum loxense","IGU12",872,1,0.741937344729377,3,"Sedges","Herb"
"169","Blechnum loxense","CHI10",215,3,1.41098697371026,3,"Sedges","Herb"
"170","Blechnum loxense","LAVE6",1170,1,0.741937344729377,3,"Sedges","Herb"
"171","Blechnum loxense","RAB7",1737,1,0.741937344729377,1,"Sphagnum","Herb"
"172","Blechnum loxense","RAB9",1765,1,0.741937344729377,1,"Sphagnum","Herb"
"173","Blechnum loxense","CHI11",232,1,0.741937344729377,3,"Sedges","Herb"
"174","Blechnum loxense","BE1",3,2,1.1314021114911,1,"Sphagnum","Herb"
"175","Blechnum loxense","IGU2",892,5,1.80828877117927,3,"Sedges","Herb"
"176","Blechnum loxense","CHI8",340,1,0.741937344729377,2,"True mosses","Herb"
"177","Blechnum loxense","MA6",1329,3,1.41098697371026,2,"True mosses","Herb"
"178","Blechnum loxense","SUM1",1781,1,0.741937344729377,2,"True mosses","Herb"
"179","Blechnum loxense","SUM6",1997,1,0.741937344729377,2,"True mosses","Herb"
"180","Blechnum loxense","MA11",1235,1,0.741937344729377,2,"True mosses","Herb"
"181","Blechnum loxense","MA4",1293,5,1.80828877117927,1,"Sphagnum","Herb"
"182","Blechnum loxense","IGU4",951,1,0.741937344729377,3,"Sedges","Herb"
"183","Blechnum loxense","BE4",123,1,0.741937344729377,1,"Sphagnum","Herb"
"184","Blechnum loxense","SUM13",1864,1,0.741937344729377,2,"True mosses","Herb"
"185","Blechnum loxense","RAB1",1660,5,1.80828877117927,1,"Sphagnum","Herb"
"186","Brachytecium austroglareosum","TOL1",2077,4,1.62924053973028,5,"Cushion","Bryophyte"
"187","Brachytecium austroglareosum","MA10",1217,1,0.741937344729377,2,"True mosses","Bryophyte"
"188","Brachytecium austroglareosum","SUM12",1846,1,0.741937344729377,2,"True mosses","Bryophyte"
"189","Brachytecium austroglareosum","BE4",124,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"190","Brachytecium austroglareosum","SUM7",2024,3,1.41098697371026,4,"Grasses","Bryophyte"
"191","Breutelia chrysea ","BE11",26,2,1.1314021114911,1,"Sphagnum","Bryophyte"
"192","Breutelia chrysea ","NEV1",1490,5,1.80828877117927,5,"Cushion","Bryophyte"
"193","Breutelia chrysea ","COC1",381,8,2.2082744135228,5,"Cushion","Bryophyte"
"194","Breutelia chrysea ","MA8",1385,6,1.96009478404727,2,"True mosses","Bryophyte"
"195","Breutelia chrysea ","IGU8",1029,10,2.40694510831829,3,"Sedges","Bryophyte"
"196","Breutelia chrysea ","NEV2",1508,10,2.40694510831829,5,"Cushion","Bryophyte"
"197","Breutelia chrysea ","CHI2",249,9,2.31253542384721,2,"True mosses","Bryophyte"
"198","Breutelia chrysea ","SUM5",1976,5,1.80828877117927,2,"True mosses","Bryophyte"
"199","Breutelia chrysea ","BE13",77,2,1.1314021114911,1,"Sphagnum","Bryophyte"
"200","Breutelia chrysea ","IGU9",1056,13,2.64617479738412,3,"Sedges","Bryophyte"
"201","Breutelia chrysea ","COC8",576,11,2.4932054526027,5,"Cushion","Bryophyte"
"202","Breutelia chrysea ","SUM2",1912,6,1.96009478404727,2,"True mosses","Bryophyte"
"203","Breutelia chrysea ","RAB9",1766,5,1.80828877117927,1,"Sphagnum","Bryophyte"
"204","Breutelia chrysea ","LAVE2",1102,6,1.96009478404727,3,"Sedges","Bryophyte"
"205","Breutelia chrysea ","COC11",419,6,1.96009478404727,5,"Cushion","Bryophyte"
"206","Breutelia chrysea ","NEV4",1552,5,1.80828877117927,5,"Cushion","Bryophyte"
"207","Breutelia chrysea ","BE5",146,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"208","Breutelia chrysea ","CHI1",202,9,2.31253542384721,2,"True mosses","Bryophyte"
"209","Breutelia chrysea ","DUE9",787,3,1.41098697371026,4,"Grasses","Bryophyte"
"210","Breutelia chrysea ","SUM3",1933,4,1.62924053973028,2,"True mosses","Bryophyte"
"211","Breutelia chrysea ","COC12",438,5,1.80828877117927,5,"Cushion","Bryophyte"
"212","Breutelia chrysea ","BE7",170,1,0.741937344729377,2,"True mosses","Bryophyte"
"213","Breutelia chrysea ","PAM1",1640,6,1.96009478404727,2,"True mosses","Bryophyte"
"214","Breutelia chrysea ","DUE5",710,1,0.741937344729377,4,"Grasses","Bryophyte"
"215","Breutelia chrysea ","MA11",1236,9,2.31253542384721,2,"True mosses","Bryophyte"
"216","Breutelia chrysea ","COC2",483,8,2.2082744135228,5,"Cushion","Bryophyte"
"217","Breutelia chrysea ","SUM12",1847,1,0.741937344729377,2,"True mosses","Bryophyte"
"218","Breutelia chrysea ","LAVE1",1078,1,0.741937344729377,3,"Sedges","Bryophyte"
"219","Breutelia chrysea ","CHI6",309,6,1.96009478404727,2,"True mosses","Bryophyte"
"220","Breutelia chrysea ","COC6",542,8,2.2082744135228,5,"Cushion","Bryophyte"
"221","Breutelia chrysea ","MA10",1218,6,1.96009478404727,2,"True mosses","Bryophyte"
"222","Breutelia chrysea ","IGU7",1002,4,1.62924053973028,3,"Sedges","Bryophyte"
"223","Breutelia chrysea ","SUM13",1865,5,1.80828877117927,2,"True mosses","Bryophyte"
"224","Breutelia chrysea ","SUM9",2052,9,2.31253542384721,2,"True mosses","Bryophyte"
"225","Breutelia chrysea ","NEV3",1531,6,1.96009478404727,5,"Cushion","Bryophyte"
"226","Breutelia chrysea ","CHI4",278,8,2.2082744135228,2,"True mosses","Bryophyte"
"227","Breutelia chrysea ","DUE2",656,1,0.741937344729377,4,"Grasses","Bryophyte"
"228","Breutelia chrysea ","SUM11",1829,9,2.31253542384721,2,"True mosses","Bryophyte"
"229","Breutelia chrysea ","DUE1",636,5,1.80828877117927,4,"Grasses","Bryophyte"
"230","Breutelia chrysea ","DUE8",768,5,1.80828877117927,4,"Grasses","Bryophyte"
"231","Breutelia chrysea ","RAB7",1738,5,1.80828877117927,1,"Sphagnum","Bryophyte"
"232","Breutelia chrysea ","MA4",1294,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"233","Breutelia chrysea ","SUM1",1782,5,1.80828877117927,2,"True mosses","Bryophyte"
"234","Breutelia chrysea ","MA7",1353,7,2.09186406167839,2,"True mosses","Bryophyte"
"235","Breutelia chrysea ","IGU11",854,3,1.41098697371026,3,"Sedges","Bryophyte"
"236","Breutelia chrysea ","CHI8",341,9,2.31253542384721,2,"True mosses","Bryophyte"
"237","Breutelia chrysea ","MA2",1261,10,2.40694510831829,2,"True mosses","Bryophyte"
"238","Breutelia chrysea ","RAB1",1661,4,1.62924053973028,1,"Sphagnum","Bryophyte"
"239","Breutelia chrysea ","BE2",89,4,1.62924053973028,1,"Sphagnum","Bryophyte"
"240","Breutelia chrysea ","CHI3",263,8,2.2082744135228,2,"True mosses","Bryophyte"
"241","Breutelia chrysea ","CHI10",216,8,2.2082744135228,3,"Sedges","Bryophyte"
"242","Breutelia chrysea ","NEG1",1429,8,2.2082744135228,4,"Grasses","Bryophyte"
"243","Breutelia chrysea ","MA9",1412,3,1.41098697371026,2,"True mosses","Bryophyte"
"244","Breutelia chrysea ","NEG3",1470,10,2.40694510831829,4,"Grasses","Bryophyte"
"245","Breutelia chrysea ","CHI11",233,8,2.2082744135228,3,"Sedges","Bryophyte"
"246","Breutelia chrysea ","MA5",1311,14,2.71469474382088,2,"True mosses","Bryophyte"
"247","Breutelia chrysea ","SUM4",1958,3,1.41098697371026,2,"True mosses","Bryophyte"
"248","Breutelia chrysea ","SUM6",1998,4,1.62924053973028,2,"True mosses","Bryophyte"
"249","Breutelia chrysea ","LAVE4",1140,5,1.80828877117927,3,"Sedges","Bryophyte"
"250","Breutelia chrysea ","LAVE3",1118,1,0.741937344729377,3,"Sedges","Bryophyte"
"251","Breutelia chrysea ","CHI7",323,4,1.62924053973028,2,"True mosses","Bryophyte"
"252","Breutelia chrysea ","DUE7",749,3,1.41098697371026,4,"Grasses","Bryophyte"
"253","Breutelia chrysea ","BE3",107,8,2.2082744135228,1,"Sphagnum","Bryophyte"
"254","Breutelia chrysea ","BE4",125,9,2.31253542384721,1,"Sphagnum","Bryophyte"
"255","Breutelia chrysea ","IGU2",893,4,1.62924053973028,3,"Sedges","Bryophyte"
"256","Breutelia chrysea ","LAVE7",1186,3,1.41098697371026,3,"Sedges","Bryophyte"
"257","Breutelia chrysea ","SUM14",1890,6,1.96009478404727,2,"True mosses","Bryophyte"
"258","Breutelia chrysea ","NEV6",1576,3,1.41098697371026,5,"Cushion","Bryophyte"
"259","Breutelia chrysea ","COC9",605,15,2.77881927199042,5,"Cushion","Bryophyte"
"260","Breutelia chrysea ","IGU6",984,4,1.62924053973028,3,"Sedges","Bryophyte"
"261","Breutelia chrysea ","MA1",1202,1,0.741937344729377,2,"True mosses","Bryophyte"
"262","Breutelia chrysea ","BE1",4,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"263","Breutelia chrysea ","NEV7",1594,1,0.741937344729377,5,"Cushion","Bryophyte"
"264","Breutelia chrysea ","SUM8",2035,5,1.80828877117927,2,"True mosses","Bryophyte"
"265","Breutelia chrysea ","NEG2",1453,6,1.96009478404727,4,"Grasses","Bryophyte"
"266","Breutelia chrysea ","BE12",54,4,1.62924053973028,1,"Sphagnum","Bryophyte"
"267","Breutelia chrysea ","CHI9",364,10,2.40694510831829,3,"Sedges","Bryophyte"
"268","Breutelia chrysea ","COC10",403,5,1.80828877117927,5,"Cushion","Bryophyte"
"269","Breutelia chrysea ","DUE6",729,6,1.96009478404727,4,"Grasses","Bryophyte"
"270","Breutelia chrysea ","IGU5",968,1,0.741937344729377,3,"Sedges","Bryophyte"
"271","Breutelia chrysea ","SUM10",1808,5,1.80828877117927,2,"True mosses","Bryophyte"
"272","Breutelia chrysea ","IGU10",822,4,1.62924053973028,3,"Sedges","Bryophyte"
"273","Breutelia trianae","IGU2",894,1,0.741937344729377,3,"Sedges","Bryophyte"
"274","Bryohumbertia filifolia","MA5",1312,3,1.41098697371026,2,"True mosses","Bryophyte"
"275","Bryum alpinum","NEV7",1595,5,1.80828877117927,5,"Cushion","Bryophyte"
"276","Bryum alpinum","NEV8",1611,3,1.41098697371026,5,"Cushion","Bryophyte"
"277","Bryum alpinum","COC9",606,4,1.62924053973028,5,"Cushion","Bryophyte"
"278","Bryum alpinum","COC10",404,3,1.41098697371026,5,"Cushion","Bryophyte"
"279","Bryum alpinum","NEV5",1566,3,1.41098697371026,5,"Cushion","Bryophyte"
"280","Bryum alpinum","NEV9",1630,3,1.41098697371026,5,"Cushion","Bryophyte"
"281","Bryum argenteum","NEV8",1612,1,0.741937344729377,5,"Cushion","Bryophyte"
"282","Bryum argenteum","TOL1",2078,3,1.41098697371026,5,"Cushion","Bryophyte"
"283","Bryum argenteum","SUM1",1783,1,0.741937344729377,2,"True mosses","Bryophyte"
"284","Bryum argenteum","NEV5",1567,4,1.62924053973028,5,"Cushion","Bryophyte"
"285","Bryum argenteum","COC9",607,3,1.41098697371026,5,"Cushion","Bryophyte"
"286","Bryum argenteum","COC1",382,1,0.741937344729377,5,"Cushion","Bryophyte"
"287","Bryum argenteum","COC8",577,3,1.41098697371026,5,"Cushion","Bryophyte"
"288","Bryum argenteum","NEV6",1577,5,1.80828877117927,5,"Cushion","Bryophyte"
"289","Bryum argenteum","NEV7",1596,1,0.741937344729377,5,"Cushion","Bryophyte"
"290","Bryum argenteum","COC10",405,4,1.62924053973028,5,"Cushion","Bryophyte"
"291","Bryum laevigatum","CHI4",279,5,1.80828877117927,2,"True mosses","Bryophyte"
"292","Bryum laevigatum","MA7",1354,1,0.741937344729377,2,"True mosses","Bryophyte"
"293","Bryum laevigatum","CHI8",342,3,1.41098697371026,2,"True mosses","Bryophyte"
"294","Bryum laevigatum","DUE2",657,3,1.41098697371026,4,"Grasses","Bryophyte"
"295","Bryum laevigatum","SUM3",1934,1,0.741937344729377,2,"True mosses","Bryophyte"
"296","Bryum laevigatum","MA10",1219,1,0.741937344729377,2,"True mosses","Bryophyte"
"297","Bryum laevigatum","BE2",90,1,0.741937344729377,1,"Sphagnum","Bryophyte"
"298","Bryum laevigatum","SUM6",1999,1,0.741937344729377,2,"True mosses","Bryophyte"
"299","Bryum laevigatum","DUE8",769,3,1.41098697371026,4,"Grasses","Bryophyte"
"300","Calamagrostis effussa","BE7",171,21,3.09557760852371,2,"True mosses","Sedge"
